County,State,Pop. Den.,Poverty (%),Poverty (%) U18,Drugs,Alcohol,Firearms,All,Homicides,Population
"Northampton County, VA",VA,21.80808623,19.1,30.4,21,16,16,22,12,132496
"Page County, VA",VA,29.57719489,13.1,17.7,54,35,37,64,10,262443
"Pittsylvania County, VA",VA,24.57499339,14.4,18.9,110,61,98,136,36,680258
"Powhatan County, VA",VA,42.39988143,5.6,7.2,47,21,32,50,10,315051
"Prince Edward County, VA",VA,25.32667924,20.3,24.6,24,14,27,34,10,253380
"Prince George County, VA",VA,55.13934016,11.4,11.9,46,22,35,65,14,412444
"Prince William County, VA",VA,525.2628815,6.9,8.8,555,234,207,442,119,4919804
"Pulaski County, VA",VA,41.32659225,14.0,19.4,98,59,42,72,16,377791
"Roanoke County, VA",VA,144.2166524,7.5,8.7,181,102,108,175,31,1030264
"Rockingham County, VA",VA,36.09542556,10.5,11.5,70,60,84,133,17,870308
"Russell County, VA",VA,22.34797874,18.4,23.8,78,29,42,58,11,304668
"Shenandoah County, VA",VA,32.71150971,12.4,14.8,87,47,54,87,12,473178
"Smyth County, VA",VA,26.56904103,19.7,23.5,64,52,55,71,18,343016
"Spotsylvania County, VA",VA,126.3714018,8.3,10.1,254,84,105,179,37,1433364
"Stafford County, VA",VA,206.5466381,5.5,6.7,209,61,93,182,43,1564829
"Sussex County, VA",VA,9.046380986,23.5,30.0,12,10,Suppressed,14,10,127636
"Tazewell County, VA",VA,31.31740226,17.6,23.7,168,59,58,93,23,469739
"Washington County, VA",VA,37.43397086,11.3,14.2,92,64,86,126,22,599558
"Wise County, VA",VA,37.34795996,22.2,26.6,146,54,52,83,21,434592
"Wythe County, VA",VA,24.18978897,15.7,18.2,71,38,37,60,10,319230
"York County, VA",VA,249.4741948,5.1,5.9,85,48,52,95,24,739232
"Alexandria city, VA",VA,4046.493213,9.0,13.4,154,87,55,156,47,1678068
"Charlottesville city, VA",VA,1772.923952,21.8,17.4,47,49,20,39,25,504745
"Chesapeake city, VA",VA,271.2555353,8.7,10.5,407,154,188,341,157,2587864
"Colonial Heights city, VA",VA,903.3525249,10.4,14.2,42,26,23,40,14,193525
"Danville city, VA",VA,374.5065476,26.8,35.3,87,62,45,69,89,459970
"Franklin city, VA",VA,380.7806276,19.0,30.6,17,10,Suppressed,13,12,91647
"Fredericksburg city, VA",VA,1051.790825,15.0,19.8,69,28,27,44,13,306213
"Hampton city, VA",VA,1018.340272,14.4,20.8,281,132,88,162,176,1495071
"Harrisonburg city, VA",VA,1188.886976,28.5,20.7,50,42,23,50,13,573825
"Hopewell city, VA",VA,835.5357439,17.9,26.1,77,28,30,51,41,247112
"Lynchburg city, VA",VA,631.7360439,19.6,23.9,104,91,53,102,39,873120
"Manassas city, VA",VA,1625.070068,9.1,13.9,79,34,22,43,12,449855
"Martinsville city, VA",VA,461.6830877,20.6,27.5,53,24,19,27,20,146622
"Newport News city, VA",VA,1006.30368,17.2,23.7,349,202,136,253,251,1986552
"Norfolk city, VA",VA,1779.834904,18.8,25.1,533,252,192,326,351,2688612
"Petersburg city, VA",VA,540.8614293,22.8,33.3,115,43,28,53,133,351426
"Poquoson city, VA",VA,302.2038591,5.6,6.2,17,Suppressed,11,16,0,133246
"Portsmouth city, VA",VA,1105.078045,19.8,26.2,272,109,90,148,173,1050047
"Richmond city, VA",VA,1442.146687,21.6,30.1,703,194,125,265,451,2413959
"Roanoke city, VA",VA,904.6484086,19.9,26.4,352,194,104,210,112,1086623
"Salem city, VA",VA,678.6850398,10.9,12.5,68,37,34,58,13,278642
"Staunton city, VA",VA,473.9327215,12.4,16.9,48,44,27,42,13,268675
"Suffolk city, VA",VA,86.24469607,11.6,14.7,110,61,62,114,52,972107
"Virginia Beach city, VA",VA,710.1799674,9.9,12.6,701,389,378,664,214,4934357
"Waynesboro city, VA",VA,565.5191575,12.9,18.5,44,32,24,53,10,239757
"Winchester city, VA",VA,1167.139657,16.3,21.7,87,45,23,48,12,301048
"Benton County, WA",WA,44.09960568,10.9,13.1,316,283,181,329,55,2104084
"Chelan County, WA",WA,10.0131002,9.3,12.3,117,150,80,145,23,828497
"Clallam County, WA",WA,16.54104323,11.8,15.8,200,201,133,224,34,815797
"Clark County, WA",WA,285.9036491,8.6,9.4,806,714,392,870,134,5060012
"Cowlitz County, WA",WA,35.58128382,13.2,16.5,272,298,112,217,31,1157366
"Douglas County, WA",WA,8.780166107,8.6,11.8,53,36,32,54,13,449729
"Franklin County, WA",WA,28.19276626,10.8,12.9,96,97,48,88,38,979646
"Grant County, WA",WA,13.66887645,14.2,16.5,136,158,79,132,42,1033537
"Grays Harbor County, WA",WA,14.61430512,18.3,26.4,214,225,90,167,35,799290
"Island County, WA",WA,151.16567,6.6,8.0,116,170,90,159,14,896733
"King County, WA",WA,394.8557332,8.5,9.1,3737,2656,1190,2939,702,23248831
"Kitsap County, WA",WA,256.478252,9.5,10.5,431,465,249,480,63,2874329
"Kittitas County, WA",WA,7.533642585,11.0,11.3,50,77,47,83,11,487346
"Lewis County, WA",WA,12.36463646,11.7,14.6,166,153,101,163,32,850754
"Mason County, WA",WA,25.20310389,11.4,15.7,155,145,92,153,34,691188
"Okanogan County, WA",WA,3.05278394,16.9,20.7,73,163,60,95,22,458096
"Pierce County, WA",WA,199.0552976,9.1,10.1,1745,1480,787,1706,385,9358680
"Skagit County, WA",WA,27.65011534,11.4,13.3,266,269,110,224,41,1351780
"Snohomish County, WA",WA,145.5609686,8.5,8.3,1745,1250,586,1241,196,8503398
"Spokane County, WA",WA,108.9811133,12.2,15.0,1044,1013,504,983,180,5446256
"Stevens County, WA",WA,6.890758741,13.0,18.0,68,84,80,112,15,487948
"Thurston County, WA",WA,146.7926993,8.7,9.8,420,439,273,509,74,2991801
"Walla Walla County, WA",WA,18.31232697,13.1,13.8,129,147,61,97,20,661366
"Whatcom County, WA",WA,39.71331035,11.5,11.2,322,380,189,380,56,2361205
"Yakima County, WA",WA,22.41575481,16.5,20.6,406,437,204,362,259,2734937
"Berkeley County, WV",WV,136.4498415,11.1,13.0,646,160,129,226,47,1234985
"Boone County, WV",WV,17.56549137,18.5,26.0,203,30,39,54,15,254489
"Brooke County, WV",WV,98.56552662,12.6,17.2,107,30,34,50,10,253619
"Cabell County, WV",WV,130.9605756,19.4,22.2,893,135,99,173,82,1048735
"Clay County, WV",WV,9.919635136,23.8,34.3,32,Suppressed,18,24,14,98239
"Fayette County, WV",WV,25.75092717,20.2,27.5,249,82,56,86,33,488665
"Grant County, WV",WV,9.415308783,14.3,19.7,27,12,21,25,0,128962
"Greenbrier County, WV",WV,13.38240761,18.1,23.3,131,57,55,88,19,388043
"Hancock County, WV",WV,138.7193411,11.9,16.8,159,29,34,59,11,327283
"Harrison County, WV",WV,63.30566415,15.0,20.4,258,97,91,148,36,752014
"Jackson County, WV",WV,24.12771551,18.2,26.0,66,29,30,43,13,319090
"Jefferson County, WV",WV,103.6373274,9.3,11.7,219,66,52,82,18,613644
"Kanawha County, WV",WV,79.52584488,17.7,25.8,1174,350,267,446,175,2051752
"Lewis County, WV",WV,16.24122175,17.9,25.3,35,26,28,37,10,178744
"Logan County, WV",WV,28.7616404,25.5,32.9,281,32,38,68,31,378349
"McDowell County, WV",WV,13.90876411,37.6,46.2,202,35,49,75,37,216687
"Marion County, WV",WV,70.65279753,15.4,20.2,140,67,68,100,27,621284
"Mason County, WV",WV,24.14576217,18.7,25.0,126,29,35,46,13,296175
"Mercer County, WV",WV,55.74156947,21.2,28.0,446,77,107,159,58,668553
"Mingo County, WV",WV,22.57541655,30.7,39.0,188,28,26,46,22,275347
"Monongalia County, WV",WV,112.8548858,18.6,14.6,219,62,91,135,27,1133525
"Monroe County, WV",WV,10.99861625,15.0,20.5,54,19,18,20,11,147626
"Nicholas County, WV",WV,15.11587899,18.7,25.5,111,40,47,65,17,280148
"Pleasants County, WV",WV,22.27546376,14.5,17.9,11,Suppressed,12,15,0,83204
"Preston County, WV",WV,20.13604234,14.0,18.0,69,38,49,69,24,370750
"Putnam County, WV",WV,63.27692094,10.4,12.6,208,43,57,93,11,621490
"Raleigh County, WV",WV,48.62138983,19.6,27.0,636,108,121,181,69,843749
"Summers County, WV",WV,13.93929225,23.1,34.6,82,25,22,31,11,145392
"Taylor County, WV",WV,37.88144123,16.4,20.0,39,24,21,33,10,185801
"Wayne County, WV",WV,31.06248326,17.9,24.8,295,36,45,67,20,448870
"Wood County, WV",WV,90.12947947,18.7,25.7,276,108,88,158,40,941441
"Wyoming County, WV",WV,16.78314146,25.3,33.3,208,29,39,59,19,242532
"Barron County, WI",WI,20.24490268,12.6,15.4,43,69,45,74,13,500341
"Brown County, WI",WI,189.2196973,9.8,12.1,354,319,181,423,53,2837408
"Buffalo County, WI",WI,7.522769421,9.6,10.8,12,13,11,18,0,145651
"Columbia County, WI",WI,28.7246932,7.6,9.1,131,103,67,122,11,627025
"Dane County, WI",WI,170.9771651,10.3,7.2,1058,544,294,730,104,5746705
"Douglas County, WI",WI,12.84804206,11.0,13.7,72,80,39,81,10,480088
"Eau Claire County, WI",WI,62.33524773,11.5,10.2,110,110,96,179,12,1125475
"Florence County, WI",WI,3.430539987,11.1,19.5,12,15,Suppressed,Suppressed,0,48551
"Fond du Lac County, WI",WI,54.89984741,9.3,11.5,153,124,94,175,13,1125148
"Kenosha County, WI",WI,239.067524,9.8,12.6,467,196,115,269,60,1851143
"La Crosse County, WI",WI,100.7198938,11.5,10.5,207,184,91,218,23,1290751
"Manitowoc County, WI",WI,52.02609895,10.6,13.5,154,137,73,158,17,879232
"Marathon County, WI",WI,33.79720586,11.0,13.8,134,207,101,208,19,1488310
"Milwaukee County, WI",WI,1525.658962,17.4,23.0,3254,1392,535,1234,1429,10468112
"Monroe County, WI",WI,19.50088167,13.6,17.8,77,70,35,68,11,501183
"Outagamie County, WI",WI,111.8825436,7.3,8.3,189,223,147,311,31,2013621
"Portage County, WI",WI,34.03568264,9.9,10.8,70,76,55,112,12,775473
"Racine County, WI",WI,226.8381087,9.6,13.5,401,336,151,324,64,2150785
"Rock County, WI",WI,86.97423732,10.3,14.2,423,238,121,295,59,1777712
"St. Croix County, WI",WI,46.98626536,5.4,5.0,76,91,68,138,11,963662
"Sheboygan County, WI",WI,86.95694423,9.4,11.6,188,182,75,180,16,1268253
"Walworth County, WI",WI,71.60799887,10.0,11.6,201,146,84,159,21,1134866
"Washington County, WI",WI,120.6200114,6.1,6.2,222,142,103,208,22,1474167
"Waukesha County, WI",WI,280.1570664,5.2,4.8,664,379,284,571,59,4370849
"Winnebago County, WI",WI,150.9318152,11.4,13.8,283,260,132,296,30,1866943
"Wood County, WI",WI,35.67561459,11.0,13.0,108,106,63,126,14,809807
"Campbell County, WY",WY,3.835883282,8.6,9.8,75,79,77,121,11,520543
"Fremont County, WY",WY,1.684899931,17.0,21.9,89,269,90,137,53,441982
"Johnson County, WY",WY,0.791415419,8.6,8.9,13,20,17,28,0,94067
"Laramie County, WY",WY,14.04356168,10.2,11.9,167,244,164,281,38,1063754
"Natrona County, WY",WY,5.827834773,10.8,13.9,173,252,139,245,43,875586
"Sheridan County, WY",WY,4.592168052,9.5,10.2,40,94,63,92,11,329807
"Sweetwater County, WY",WY,1.633614807,12.4,14.9,100,99,99,133,10,483887
