County,State,Population,X_Firearms,X_DA,X_PopDen,X_Poverty,X_Suicide,Y_Homicides
"Concordia Parish, LA",LA,220644,0.7142857142857143,15.409437827450555,2.4924537809121023,27.7,0.00015862656587081452,2.7978566465901715
"De Soto Parish, LA",LA,298746,0.8333333333333334,20.41868343007103,2.5641864149564437,19.8,0.00014058765640376775,2.2373330246677283
"East Baton Rouge Parish, LA",LA,4878206,0.6509433962264151,23.943228309751575,5.933741079979018,18.5,0.00010864649832335903,3.0680222047216366
"East Feliciana Parish, LA",LA,216046,0.7272727272727273,16.663118039676736,2.868164971190026,16.3,0.0001018301657980245,2.7896009937946693
"Evangeline Parish, LA",LA,370142,0.723404255319149,26.74649188689746,3.0256039899395937,24.0,0.0002539565896331678,2.208823443161312
"Franklin Parish, LA",LA,224019,0.7857142857142857,,2.6073108948925863,24.8,0.00012498939822068664,2.381451315755837
"Grant Parish, LA",LA,245091,0.7777777777777778,,2.6685300234339064,18.3,0.00018360527314344467,1.9629324121203109
"Iberia Parish, LA",LA,797744,0.6274509803921569,24.0678713973405,3.9097762722121936,22.8,0.0001278605667983714,2.4874956058622755
"Iberville Parish, LA",LA,362883,0.6176470588235294,21.77010220925202,3.071241217852077,19.1,9.369411077399603e-05,2.311925352975821
"Jackson Parish, LA",LA,175651,0.7727272727272727,,2.468368775730605,24.1,0.00012524836180835861,1.9010782438711453
"Jefferson Parish, LA",LA,4780075,0.5849923430321593,40.940780217883606,6.344690087288065,15.0,0.00013660873521858965,2.724359045283246
"Jefferson Davis Parish, LA",LA,345985,0.7,,2.978197303638227,18.9,0.00011561194849487695,2.57560428328618
"Lafayette Parish, LA",LA,2597183,0.7008310249307479,22.87093362308316,5.846260524779024,17.0,0.00013899675148035392,2.127353345141687
"Lafourche Parish, LA",LA,1073555,0.6378378378378379,23.193967705427298,3.5971579664939433,17.4,0.00017232465965879716,1.9925341045068174
"Lincoln Parish, LA",LA,519328,0.6792452830188679,15.019409698687536,3.682836568100235,32.4,0.00010205496333723581,1.8846636513881787
"Livingston Parish, LA",LA,1500270,0.6974169741697417,41.992441360555105,4.422089381198309,13.4,0.0001806341525192132,2.001324340436673
"Morehouse Parish, LA",LA,289569,0.7777777777777778,24.864540057810057,2.6118668183004243,26.8,0.00012432270028905028,2.8058020966503965
"Natchitoches Parish, LA",LA,428582,0.803921568627451,20.299499279017784,2.5659563556532397,28.9,0.00011899706473906976,2.6764218925706955
"Orleans Parish, LA",LA,4181884,0.532150776053215,40.627621426132336,6.790034480788963,22.6,0.0001078461286826703,3.6942841739279744
"Ouachita Parish, LA",LA,1706358,0.6820083682008368,25.9031223225138,4.602407586922872,23.5,0.0001400643944588416,2.5838699194954486
"Plaquemines Parish, LA",LA,257615,0.5454545454545454,35.324030044834345,2.5308903835813066,16.4,0.00012809813093181687,1.6620185404202454
"Pointe Coupee Parish, LA",LA,245013,0.6976744186046512,23.672213311130427,2.794440516328458,17.1,0.00017550089178941525,2.4162298194543212
"Rapides Parish, LA",LA,1446561,0.5895196506550219,28.273954572257928,3.675474694172506,18.7,0.00015830649381533168,2.5776975450398485
"Richland Parish, LA",LA,225873,0.9130434782608695,,2.7229179194532134,20.6,0.00010182713294639022,2.287931582779728
"Sabine Parish, LA",LA,265418,0.7962962962962963,16.95438892614668,2.46226545902978,25.6,0.0002034526671137602,2.1874040877411405
"St. Bernard Parish, LA",LA,483891,0.5901639344262295,52.90447642134282,3.8656385044393002,22.4,0.00012606144772273094,2.311837842466988
"St. Charles Parish, LA",LA,580790,0.6266666666666667,25.482532412748157,4.30802392088415,11.3,0.00012913445479433185,2.128673125259585
"St. Helena Parish, LA",LA,116634,0.65,,2.383462553917969,25.2,0.00017147658487233567,2.799284974891753
"St. James Parish, LA",LA,236349,0.55,,3.5593042927047214,15.8,8.462062458483006e-05,2.647322848096721
"St. John the Baptist Parish, LA",LA,482644,0.6511627906976745,25.69181425647061,4.372846322512712,15.7,8.90925816958255e-05,3.115645183743658
"St. Landry Parish, LA",LA,915317,0.6685714285714286,26.00192064607125,3.579991961255704,28.0,0.00019119059298581802,2.599328597825975
"St. Martin Parish, LA",LA,586073,0.6078431372549019,16.380212021369353,3.3725070527750964,18.2,0.00017403975272704936,2.4638118898649095
"St. Mary Parish, LA",LA,572590,0.7466666666666667,26.19675509526887,3.6096363363706523,24.6,0.00013098377547634434,2.3107062039589956
"St. Tammany Parish, LA",LA,2740133,0.5926724137931034,35.61870901886879,4.753768274386527,10.7,0.00016933484615527786,1.7608335577485397
"Tangipahoa Parish, LA",LA,1416832,0.6785714285714286,34.019559129099285,4.169396192549885,19.5,0.00013833679645857802,2.443773819704666
"Terrebonne Parish, LA",LA,1232366,0.656441717791411,31.727587421269327,3.593098164429777,16.4,0.0001322659015260077,2.396148398637905
"Union Parish, LA",LA,246898,0.7674418604651163,14.580920056055536,2.3882996996403403,23.3,0.00017416098955844113,1.7682019376037468
"Vermilion Parish, LA",LA,652802,0.6276595744680851,15.012208908673687,3.030236783846918,20.5,0.00014399465687911495,2.04642435251069
"Vernon Parish, LA",LA,559329,0.631578947368421,15.55435173216479,2.7619494964842493,18.3,0.00016984636948915577,1.9052579120009117
"Washington Parish, LA",LA,511545,0.6865671641791045,55.127114916576254,3.324700179416135,23.1,0.0001309757694826457,2.3402024743056167
"Webster Parish, LA",LA,438636,0.7764705882352941,18.46633655240336,3.2882440758114675,22.5,0.00019378254406843032,1.6299521188465296
"West Baton Rouge Parish, LA",LA,278895,0.5227272727272727,26.174725255024292,3.968348225436274,12.1,0.00015776546729055738,2.4644263874738845
"West Feliciana Parish, LA",LA,169942,0.4444444444444444,27.068058514081272,2.754972524164253,19.8,0.000158877734756564,2.011269306752684
"Winn Parish, LA",LA,160081,0.7272727272727273,24.36266640013493,1.9300950573071702,24.0,0.00013743042584691499,2.063251346461043
"Androscoggin County, ME",ME,1184459,0.46859903381642515,38.58301553705109,4.495950763874336,12.8,0.00017476333076957496,1.1073214258524007
"Aroostook County, ME",ME,758932,0.5984848484848485,30.042217221042204,1.5996099623560998,15.4,0.0001739286260165601,1.1755702065019236
"Cumberland County, ME",ME,3182438,0.4198645598194131,33.9990912627363,4.908381146455369,6.6,0.00013920145498514031,0.8681872141044659
"Hancock County, ME",ME,601556,0.5943396226415094,30.08863680189376,2.6580385335011303,11.0,0.00017620969618788607,1.0397787738726962
"Kennebec County, ME",ME,1337925,0.5470085470085471,38.56718425920736,4.009122561706706,12.2,0.00017489769605919615,1.0795340285116584
"Penobscot County, ME",ME,1679587,0.6161971830985915,38.938143722236475,2.9039821142501876,14.6,0.0001690891868060422,1.235784296984314
"Somerset County, ME",ME,563400,0.6259541984732825,38.871139510117146,1.7899513761124224,15.4,0.00023251686190983316,1.1961681995740523
"Waldo County, ME",ME,432025,0.5454545454545454,31.942595914588274,3.084168728346058,13.0,0.00020369191597708467,1.4446937344891202
"York County, ME",ME,2225115,0.4627906976744186,37.34638434417996,4.383601848373097,8.5,0.00019324843884473386,0.7945390249294284
"Allegany County, MD",MD,797985,0.55,43.10857973520806,4.20207910384895,18.1,0.00015037876651816763,1.448848087580083
"Anne Arundel County, MD",MD,6192241,0.4,37.38549581645805,6.2718193187123,6.4,0.00012354170323797153,1.560830155082951
"Baltimore County, MD",MD,9058805,0.434560327198364,40.06047155226324,6.282344086708944,11.0,0.00010796125979088853,2.1588364970738447
"Calvert County, MD",MD,999666,0.5147058823529411,37.1123955401104,5.111717716950785,5.3,0.000136045439176685,1.0988350049271838
"Caroline County, MD",MD,362824,0.6,42.444821731748725,3.7070947266406424,12.9,0.00013780786276541794,1.3233964282300652
"Carroll County, MD",MD,1846065,0.4745762711864407,33.63911888259623,4.9801561874444875,5.5,0.00012783948560857826,1.0055523848978256
"Cecil County, MD",MD,1125625,0.5347593582887701,57.21265963353693,4.747597302325485,9.5,0.00016612992781787894,1.6941423550932238
"Charles County, MD",MD,1716603,0.6256684491978609,26.73885575173759,4.897669834014983,8.0,0.00010893607898856054,1.929158238484132
"Dorchester County, MD",MD,355631,0.673469387755102,33.46164985617114,3.1794907587217063,15.1,0.00013778326411364588,2.1175737669805548
"Frederick County, MD",MD,2720087,0.4934210526315789,28.087336912385524,4.9853434098785065,5.6,0.00011176113116970155,1.1763678688251247
"Harford County, MD",MD,2758941,0.48546511627906974,34.32476446578597,5.405947454127991,7.3,0.00012468552245227426,1.5469390641756067
"Howard County, MD",MD,3422367,0.3142857142857143,15.749333721368865,6.186538456125379,5.7,8.181472063048761e-05,1.264719841659614
"Montgomery County, MD",MD,11311264,0.3100120627261761,12.217909510378329,6.703770515636198,7.9,7.328977557238519e-05,1.129870794896872
"Prince George's County, MD",MD,9868889,0.4514003294892916,17.72235962933619,6.587447828474472,10.9,6.150641678105813e-05,2.459613850584293
"Queen Anne's County, MD",MD,541470,0.5333333333333333,34.53561600827377,3.9564156472252945,6.5,0.00013851182891018893,1.420599516366949
"St. Mary's County, MD",MD,1219165,0.5448275862068965,28.13400975257656,4.796246340879841,8.0,0.00011893386047007583,1.2648958983475356
"Somerset County, MD",MD,285552,0.68,32.91869782036196,3.4681666851156425,22.2,8.754972824564353e-05,1.5794297460621296
"Washington County, MD",MD,1647550,0.5082644628099173,45.52213893356802,4.84699854399132,11.7,0.00014688476829231284,1.6345871225520514
"Wicomico County, MD",MD,1119669,0.5423728813559322,29.472996037221716,4.6668301558819785,12.6,0.00010538828886036856,1.9176998245214416
"Worcester County, MD",MD,569017,0.5694444444444444,37.96020154055151,3.7730901294224686,8.4,0.0001265340051351717,1.076079798692749
"Baltimore city, MD",MD,6736970,0.3553299492385787,79.23443328380563,7.983794966255585,18.9,8.772489709765666e-05,3.696119688777809
"Barnstable County, MA",MA,2358604,0.21893491124260356,45.705001772234766,5.34846319139415,7.7,0.00014330510759754498,0.7018844293245997
"Berkshire County, MA",MA,1406900,0.2978723404255319,40.727841353330014,3.989727545285773,12.0,0.00013362712346293268,1.0953373320175472
"Bristol County, MA",MA,6127846,0.2328966521106259,49.674877599730806,5.969092403570632,11.4,0.00011211117250661979,1.1383018775247284
"Essex County, MA",MA,8490549,0.21653543307086615,38.07763196467036,6.418897316545605,9.8,8.97468467586725e-05,1.0993540934705077
"Hampden County, MA",MA,5138415,0.2798507462686567,41.06324615664558,5.685499896519717,16.9,0.00010431232199034139,1.7690559377387083
"Hampshire County, MA",MA,1764760,0.29411764705882354,29.182438405222243,4.779288823981443,11.7,9.633037920170448e-05,0.5840625195346668
"Middlesex County, MA",MA,17295240,0.16032608695652173,26.203741607517443,6.625511105388102,8.2,8.511012278522877e-05,0.7576512262997748
"Norfolk County, MA",MA,7623285,0.16560509554140126,28.308006325357113,6.524486568314926,6.5,8.237918430178066e-05,0.8092318539851092
"Plymouth County, MA",MA,5603366,0.20530973451327433,38.76241530537181,5.7073850030845765,7.7,0.00010083224975844876,1.1560200519456734
"Suffolk County, MA",MA,8493169,0.13610586011342155,34.886860252044904,8.56589189102196,16.4,6.228534955562523e-05,2.0380925001651695
"Worcester County, MA",MA,8983864,0.28265765765765766,37.82336865295379,5.35263494116151,10.6,9.884388276581212e-05,1.0025842090270543
"Allegan County, MI",MI,1262014,0.532258064516129,23.692288675086015,4.005896328721115,9.8,0.00014738346801224076,0.8863640118402225
"Barry County, MI",MI,659731,0.6,22.433385728425677,3.759439475746038,8.5,0.0001743134701870914,1.185906779704472
"Bay County, MI",MI,1158908,0.5080213903743316,38.05306374621627,4.527040125563101,14.3,0.00016135879638418235,1.1766503072560792
"Berrien County, MI",MI,1703778,0.5381526104417671,30.813873638466983,4.666006839912365,15.0,0.00014614580068530054,1.675841353971308
"Calhoun County, MI",MI,1481679,0.5648854961832062,49.67337729697188,4.310996760082678,13.8,0.00017682642461693796,1.866676933364076
"Cass County, MI",MI,569702,0.5660377358490566,23.52106890971069,3.7266540688052836,12.1,0.00018606218689771144,1.0752870292743497
"Chippewa County, MI",MI,418543,0.45588235294117646,31.060130022482756,2.3392000523871324,13.4,0.0001624683724252944,1.2206059349405973
"Eaton County, MI",MI,1197980,0.5508021390374331,27.880265112940112,4.307705343500045,9.0,0.00015609609509340723,1.1538325413837074
"Genesee County, MI",MI,4538897,0.5516693163751988,45.67188900739541,5.518009065067447,16.4,0.00013857992371274342,2.700019652767095
"Grand Traverse County, MI",MI,999996,0.4339622641509434,30.500122000488005,4.347533875381481,9.5,0.00015900063600254402,1.1314048211756875
"Ingham County, MI",MI,3151119,0.4461538461538462,35.574664111383925,5.308442169803772,16.3,0.00012376555756859705,1.788814647676642
"Ionia County, MI",MI,706398,0.5420560747663551,21.659177970492554,3.7925798273726326,12.1,0.0001514726825387388,1.1389377825560103
"Jackson County, MI",MI,1751262,0.5398550724637681,38.829141499101794,4.4820702750928945,13.0,0.00015760063314341314,1.78638606577549
"Kalamazoo County, MI",MI,2853354,0.4533333333333333,28.24745895532065,5.196708008160984,12.2,0.00013142428174001543,1.7021900626734672
"Kent County, MI",MI,6973059,0.39622641509433965,25.741930478431346,5.682935257986462,10.7,0.00010640953991641258,1.5536368246854753
"Lenawee County, MI",MI,1086779,0.5067567567567568,28.984733786722046,3.945834753004893,11.6,0.00013618224128364646,1.1366610466225884
"Livingston County, MI",MI,2056711,0.4919093851132686,26.352754470608655,4.865580707758038,5.0,0.0001502398732733962,0.6287066427851499
"Luce County, MI",MI,70434,0.7142857142857143,,1.317206884086547,16.1,0.00019876764062810574,0.0
"Macomb County, MI",MI,9468854,0.462922966162707,43.82790145460053,6.552313272235305,9.8,0.00014669145812154247,1.6593814805384595
"Marquette County, MI",MI,737254,0.5461538461538461,31.196846676993275,2.7269863020924956,11.4,0.00017633000295691852,1.1100720267219766
"Midland County, MI",MI,919171,0.5833333333333334,20.45321273190734,4.14891067613001,8.9,0.00011749717952372301,0.7869701332564782
"Missaukee County, MI",MI,165265,0.6818181818181818,25.41372946479896,2.421119234055683,13.3,0.00013311953529180408,0.0
"Monroe County, MI",MI,1654761,0.5529411764705883,38.55541676411276,4.66545897824362,9.6,0.00015410080368101497,0.9205983180694081
"Montcalm County, MI",MI,696423,0.576271186440678,24.26686080155308,3.5723760444181725,14.8,0.00016943725293392092,1.1931507395754024
"Muskegon County, MI",MI,1897952,0.47183098591549294,38.041004198209436,4.89480131604248,14.5,0.00014963497496248588,1.9909660810625913
"Newaygo County, MI",MI,532020,0.6666666666666666,24.43517161008985,3.142312148308311,13.3,0.00018608322995376114,1.3881440834848038
"Oakland County, MI",MI,13610026,0.44218477629285297,28.919856582199035,6.323964362494004,8.2,0.00012645089730173916,1.510017890014225
"Ontonagon County, MI",MI,67255,0.6666666666666666,,1.014383860771827,14.3,0.00022303174485168388,0.0
"Ottawa County, MI",MI,3073740,0.41156462585034015,18.088712773364044,5.276123709216444,8.2,9.564894883757247e-05,0.804813292840913
"Saginaw County, MI",MI,2137938,0.5353159851301115,33.25634326159131,4.5431447789987995,18.1,0.00012582217070841156,2.4444456369807672
"St. Clair County, MI",MI,1762443,0.46006389776357826,46.639806223520424,4.459127823396286,12.8,0.00017759439596060696,1.1311952108288652
"St. Joseph County, MI",MI,670810,0.5299145299145299,24.895275860526827,3.870554699385254,13.2,0.00017441600453183464,1.1272091766566767
"Van Buren County, MI",MI,830749,0.5259259259259259,33.22303126455765,3.8880699473898788,14.4,0.00016250395727229283,1.190003506021412
"Washtenaw County, MI",MI,3951066,0.4072289156626506,26.068914060154906,5.304036154563518,13.6,0.00010503494499965326,1.289838809239397
"Wayne County, MI",MI,19461298,0.4899650959860384,42.674440317393014,7.0141348518247675,21.2,0.00011777220614986729,2.9996691070528088
"Anoka County, MN",MN,3793932,0.4342857142857143,25.514426721406707,5.764854352987547,7.4,0.0001383788639332492,0.9785315029042968
"Becker County, MN",MN,369240,0.59375,31.957534394973457,2.3901909262095566,9.8,0.00017332900010833061,1.5086768728836903
"Beltrami County, MN",MN,506183,0.43010752688172044,34.57247675247885,2.092971008293037,17.3,0.0001837280193131733,1.935384996370755
"Blue Earth County, MN",MN,726923,0.422680412371134,14.71957827720405,3.5623021567647823,14.9,0.00013343916755970028,0.9748591519251735
"Cass County, MN",MN,318708,0.5964912280701754,45.182424037049586,1.8784282754359032,13.8,0.00017884709514665462,1.8942864248384104
"Clay County, MN",MN,682539,0.425531914893617,24.02793100467519,3.1863131894095393,11.4,0.0001377210679536261,1.0145570083072593
